TITLE,FORMAT,JILID,VIDEO URL,SINOPSIS
Para Pencari Tuhan Jilid 1 - Episode 01,video,1,https://www.vidio.com/watch/26822-para-pencari-tuhan-jilid-1-episode-01?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 02,video,1,https://www.vidio.com/watch/271783-para-pencari-tuhan-jilid-1-episode-02?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 03,video,1,https://www.vidio.com/watch/271801-para-pencari-tuhan-jilid-1-episode-03?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 04,video,1,https://www.vidio.com/watch/271941-para-pencari-tuhan-jilid-1-episode-04?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 05,video,1,https://www.vidio.com/watch/271949-para-pencari-tuhan-jilid-1-episode-05?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 06,video,1,https://www.vidio.com/watch/271960-para-pencari-tuhan-jilid-1-episode-06?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 07,video,1,https://www.vidio.com/watch/271993-para-pencari-tuhan-jilid-1-episode-07?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 08,video,1,https://www.vidio.com/watch/272000-para-pencari-tuhan-jilid-1-episode-08?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 09,video,1,https://www.vidio.com/watch/272003-para-pencari-tuhan-jilid-1-episode-09?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 1 - Episode 10,video,1,https://www.vidio.com/watch/272012-para-pencari-tuhan-jilid-1-episode-10?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 01,video,2,https://www.vidio.com/watch/273205-para-pencari-tuhan-jilid-2-episode-01?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 02,video,2,https://www.vidio.com/watch/273215-para-pencari-tuhan-jilid-2-episode-02?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 03,video,2,https://www.vidio.com/watch/273223-para-pencari-tuhan-jilid-2-episode-03?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 04,video,2,https://www.vidio.com/watch/273896-para-pencari-tuhan-jilid-2-episode-04?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 05,video,2,https://www.vidio.com/watch/273248-para-pencari-tuhan-jilid-2-episode-05?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 06,video,2,https://www.vidio.com/watch/273252-para-pencari-tuhan-jilid-2-episode-06?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 07,video,2,https://www.vidio.com/watch/273258-para-pencari-tuhan-jilid-2-episode-07?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 08,video,2,https://www.vidio.com/watch/273262-para-pencari-tuhan-jilid-2-episode-08?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 09,video,2,https://www.vidio.com/watch/273272-para-pencari-tuhan-jilid-2-episode-09?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
Para Pencari Tuhan Jilid 2 - Episode 10,video,2,https://www.vidio.com/watch/273281-para-pencari-tuhan-jilid-2-episode-10?utm_source=sosial&utm_medium=post&utm_content=video_full&utm_campaign=ppt,
